gutenberg_id,text,book,linenumber,chapter,page
55,"The little old woman took the slate from her nose, and having read the",The Wonderful Wizard of Oz,261,2,7
55,"words on it, asked, ""Is your name Dorothy, my dear?""",The Wonderful Wizard of Oz,262,2,7
55,,The Wonderful Wizard of Oz,262,2,7
55,"""Yes,"" answered the child, looking up and drying her tears.",The Wonderful Wizard of Oz,263,2,7
55,,The Wonderful Wizard of Oz,263,2,7
55,"""Then you must go to the City of Emeralds.  Perhaps Oz will help you.""",The Wonderful Wizard of Oz,264,2,7
55,,The Wonderful Wizard of Oz,264,2,7
55,"""Where is this city?"" asked Dorothy.",The Wonderful Wizard of Oz,265,2,7
55,,The Wonderful Wizard of Oz,265,2,7
55,"""It is exactly in the center of the country, and is ruled by Oz, the",The Wonderful Wizard of Oz,266,2,7
55,"Great Wizard I told you of.""",The Wonderful Wizard of Oz,267,2,7
55,,The Wonderful Wizard of Oz,267,2,7
55,"""Is he a good man?"" inquired the girl anxiously.",The Wonderful Wizard of Oz,268,2,7
55,,The Wonderful Wizard of Oz,268,2,7
55,"""He is a good Wizard.  Whether he is a man or not I cannot tell, for I",The Wonderful Wizard of Oz,269,2,7
55,"have never seen him.""",The Wonderful Wizard of Oz,270,2,7
55,,The Wonderful Wizard of Oz,270,2,7
55,"""How can I get there?"" asked Dorothy.",The Wonderful Wizard of Oz,271,2,7
55,,The Wonderful Wizard of Oz,271,2,7
55,"""You must walk.  It is a long journey, through a country that is",The Wonderful Wizard of Oz,272,2,7
55,"sometimes pleasant and sometimes dark and terrible.  However, I will",The Wonderful Wizard of Oz,273,2,7
55,"use all the magic arts I know of to keep you from harm.""",The Wonderful Wizard of Oz,274,2,7
55,,The Wonderful Wizard of Oz,274,2,7
55,"""Won't you go with me?"" pleaded the girl, who had begun to look upon",The Wonderful Wizard of Oz,275,2,7
55,the little old woman as her only friend.,The Wonderful Wizard of Oz,276,2,7
55,,The Wonderful Wizard of Oz,276,2,7
55,"""No, I cannot do that,"" she replied, ""but I will give you my kiss, and",The Wonderful Wizard of Oz,277,2,7
55,no one will dare injure a person who has been kissed by the Witch of,The Wonderful Wizard of Oz,278,2,7
55,"the North.""",The Wonderful Wizard of Oz,279,2,7
55,,The Wonderful Wizard of Oz,279,2,7
55,She came close to Dorothy and kissed her gently on the forehead.  Where,The Wonderful Wizard of Oz,280,2,7
55,"her lips touched the girl they left a round, shining mark, as Dorothy",The Wonderful Wizard of Oz,281,2,7
55,found out soon after.,The Wonderful Wizard of Oz,282,2,7
55,,The Wonderful Wizard of Oz,282,2,7
55,"""The road to the City of Emeralds is paved with yellow brick,"" said the",The Wonderful Wizard of Oz,283,2,7
55,"Witch, ""so you cannot miss it.  When you get to Oz do not be afraid of",The Wonderful Wizard of Oz,284,2,7
55,"him, but tell your story and ask him to help you.  Good-bye, my dear.""",The Wonderful Wizard of Oz,285,2,7
55,,The Wonderful Wizard of Oz,285,2,7
55,"The three Munchkins bowed low to her and wished her a pleasant journey,",The Wonderful Wizard of Oz,286,2,7
55,after which they walked away through the trees.  The Witch gave Dorothy,The Wonderful Wizard of Oz,287,2,7
55,"a friendly little nod, whirled around on her left heel three times, and",The Wonderful Wizard of Oz,288,2,7
55,"straightway disappeared, much to the surprise of little Toto, who",The Wonderful Wizard of Oz,289,2,7
55,"barked after her loudly enough when she had gone, because he had been",The Wonderful Wizard of Oz,290,2,7
55,afraid even to growl while she stood by.,The Wonderful Wizard of Oz,291,2,7
55,,The Wonderful Wizard of Oz,291,2,7
55,"But Dorothy, knowing her to be a witch, had expected her to disappear",The Wonderful Wizard of Oz,292,2,7
55,"in just that way, and was not surprised in the least.",The Wonderful Wizard of Oz,293,2,7
55,,The Wonderful Wizard of Oz,293,2,7
55,,The Wonderful Wizard of Oz,293,2,7
55,,The Wonderful Wizard of Oz,293,2,7
55,,The Wonderful Wizard of Oz,293,2,7
55,3.  How Dorothy Saved the Scarecrow,The Wonderful Wizard of Oz,294,3,7
55,,The Wonderful Wizard of Oz,294,3,7
55,,The Wonderful Wizard of Oz,294,3,7
55,When Dorothy was left alone she began to feel hungry.  So she went to,The Wonderful Wizard of Oz,295,3,7
55,"the cupboard and cut herself some bread, which she spread with butter.",The Wonderful Wizard of Oz,296,3,8
55,"She gave some to Toto, and taking a pail from the shelf she carried it",The Wonderful Wizard of Oz,297,3,8
55,"down to the little brook and filled it with clear, sparkling water.",The Wonderful Wizard of Oz,298,3,8
55,Toto ran over to the trees and began to bark at the birds sitting,The Wonderful Wizard of Oz,299,3,8
55,"there.  Dorothy went to get him, and saw such delicious fruit hanging",The Wonderful Wizard of Oz,300,3,8
55,"from the branches that she gathered some of it, finding it just what",The Wonderful Wizard of Oz,301,3,8
55,she wanted to help out her breakfast.,The Wonderful Wizard of Oz,302,3,8
55,,The Wonderful Wizard of Oz,302,3,8
55,"Then she went back to the house, and having helped herself and Toto to",The Wonderful Wizard of Oz,303,3,8
55,"a good drink of the cool, clear water, she set about making ready for",The Wonderful Wizard of Oz,304,3,8
55,the journey to the City of Emeralds.,The Wonderful Wizard of Oz,305,3,8
55,,The Wonderful Wizard of Oz,305,3,8
55,"Dorothy had only one other dress, but that happened to be clean and was",The Wonderful Wizard of Oz,306,3,8
55,"hanging on a peg beside her bed.  It was gingham, with checks of white",The Wonderful Wizard of Oz,307,3,8
55,"and blue; and although the blue was somewhat faded with many washings,",The Wonderful Wizard of Oz,308,3,8
55,"it was still a pretty frock.  The girl washed herself carefully,",The Wonderful Wizard of Oz,309,3,8
55,"dressed herself in the clean gingham, and tied her pink sunbonnet on",The Wonderful Wizard of Oz,310,3,8
55,her head.  She took a little basket and filled it with bread from the,The Wonderful Wizard of Oz,311,3,8
55,"cupboard, laying a white cloth over the top.  Then she looked down at",The Wonderful Wizard of Oz,312,3,8
55,her feet and noticed how old and worn her shoes were.,The Wonderful Wizard of Oz,313,3,8
55,,The Wonderful Wizard of Oz,313,3,8
55,"""They surely will never do for a long journey, Toto,"" she said.  And",The Wonderful Wizard of Oz,314,3,8
55,Toto looked up into her face with his little black eyes and wagged his,The Wonderful Wizard of Oz,315,3,8
55,tail to show he knew what she meant.,The Wonderful Wizard of Oz,316,3,8
55,,The Wonderful Wizard of Oz,316,3,8
55,At that moment Dorothy saw lying on the table the silver shoes that had,The Wonderful Wizard of Oz,317,3,8
55,belonged to the Witch of the East.,The Wonderful Wizard of Oz,318,3,8
55,,The Wonderful Wizard of Oz,318,3,8
55,"""I wonder if they will fit me,"" she said to Toto.  ""They would be just",The Wonderful Wizard of Oz,319,3,8
55,"the thing to take a long walk in, for they could not wear out.""",The Wonderful Wizard of Oz,320,3,8
55,,The Wonderful Wizard of Oz,320,3,8
55,"She took off her old leather shoes and tried on the silver ones, which",The Wonderful Wizard of Oz,321,3,8
55,fitted her as well as if they had been made for her.,The Wonderful Wizard of Oz,322,3,8
55,,The Wonderful Wizard of Oz,322,3,8
55,Finally she picked up her basket.,The Wonderful Wizard of Oz,323,3,8
55,,The Wonderful Wizard of Oz,323,3,8
55,"""Come along, Toto,"" she said.  ""We will go to the Emerald City and ask",The Wonderful Wizard of Oz,324,3,8
55,"the Great Oz how to get back to Kansas again.""",The Wonderful Wizard of Oz,325,3,8
55,,The Wonderful Wizard of Oz,325,3,8
55,"She closed the door, locked it, and put the key carefully in the pocket",The Wonderful Wizard of Oz,326,3,8
55,"of her dress.  And so, with Toto trotting along soberly behind her, she",The Wonderful Wizard of Oz,327,3,8
55,started on her journey.,The Wonderful Wizard of Oz,328,3,8
55,,The Wonderful Wizard of Oz,328,3,8
55,"There were several roads nearby, but it did not take her long to find",The Wonderful Wizard of Oz,329,3,8
55,the one paved with yellow bricks.  Within a short time she was walking,The Wonderful Wizard of Oz,330,3,8
55,"briskly toward the Emerald City, her silver shoes tinkling merrily on",The Wonderful Wizard of Oz,331,3,8
55,"the hard, yellow road-bed.  The sun shone bright and the birds sang",The Wonderful Wizard of Oz,332,3,8
55,"sweetly, and Dorothy did not feel nearly so bad as you might think a",The Wonderful Wizard of Oz,333,3,9
55,little girl would who had been suddenly whisked away from her own,The Wonderful Wizard of Oz,334,3,9
55,country and set down in the midst of a strange land.,The Wonderful Wizard of Oz,335,3,9
55,,The Wonderful Wizard of Oz,335,3,9
55,"She was surprised, as she walked along, to see how pretty the country",The Wonderful Wizard of Oz,336,3,9
55,"was about her.  There were neat fences at the sides of the road,",The Wonderful Wizard of Oz,337,3,9
55,"painted a dainty blue color, and beyond them were fields of grain and",The Wonderful Wizard of Oz,338,3,9
55,vegetables in abundance.  Evidently the Munchkins were good farmers and,The Wonderful Wizard of Oz,339,3,9
55,"able to raise large crops.  Once in a while she would pass a house, and",The Wonderful Wizard of Oz,340,3,9
55,the people came out to look at her and bow low as she went by; for,The Wonderful Wizard of Oz,341,3,9
55,everyone knew she had been the means of destroying the Wicked Witch and,The Wonderful Wizard of Oz,342,3,9
55,setting them free from bondage.  The houses of the Munchkins were,The Wonderful Wizard of Oz,343,3,9
55,"odd-looking dwellings, for each was round, with a big dome for a roof.",The Wonderful Wizard of Oz,344,3,9
55,"All were painted blue, for in this country of the East blue was the",The Wonderful Wizard of Oz,345,3,9
55,favorite color.,The Wonderful Wizard of Oz,346,3,9
55,,The Wonderful Wizard of Oz,346,3,9
55,"Toward evening, when Dorothy was tired with her long walk and began to",The Wonderful Wizard of Oz,347,3,9
55,"wonder where she should pass the night, she came to a house rather",The Wonderful Wizard of Oz,348,3,9
55,larger than the rest.  On the green lawn before it many men and women,The Wonderful Wizard of Oz,349,3,9
55,"were dancing.  Five little fiddlers played as loudly as possible, and",The Wonderful Wizard of Oz,350,3,9
55,"the people were laughing and singing, while a big table near by was",The Wonderful Wizard of Oz,351,3,9
55,"loaded with delicious fruits and nuts, pies and cakes, and many other",The Wonderful Wizard of Oz,352,3,9
55,good things to eat.,The Wonderful Wizard of Oz,353,3,9
55,,The Wonderful Wizard of Oz,353,3,9
55,"The people greeted Dorothy kindly, and invited her to supper and to",The Wonderful Wizard of Oz,354,3,9
55,pass the night with them; for this was the home of one of the richest,The Wonderful Wizard of Oz,355,3,9
55,"Munchkins in the land, and his friends were gathered with him to",The Wonderful Wizard of Oz,356,3,9
55,celebrate their freedom from the bondage of the Wicked Witch.,The Wonderful Wizard of Oz,357,3,9
55,,The Wonderful Wizard of Oz,357,3,9
55,Dorothy ate a hearty supper and was waited upon by the rich Munchkin,The Wonderful Wizard of Oz,358,3,9
55,"himself, whose name was Boq.  Then she sat upon a settee and watched",The Wonderful Wizard of Oz,359,3,9
55,the people dance.,The Wonderful Wizard of Oz,360,3,9
55,,The Wonderful Wizard of Oz,360,3,9
55,"When Boq saw her silver shoes he said, ""You must be a great sorceress.""",The Wonderful Wizard of Oz,361,3,9
55,,The Wonderful Wizard of Oz,361,3,9
55,"""Why?"" asked the girl.",The Wonderful Wizard of Oz,362,3,9
55,,The Wonderful Wizard of Oz,362,3,9
55,"""Because you wear silver shoes and have killed the Wicked Witch.",The Wonderful Wizard of Oz,363,3,9
55,"Besides, you have white in your frock, and only witches and sorceresses",The Wonderful Wizard of Oz,364,3,9
55,"wear white.""",The Wonderful Wizard of Oz,365,3,9
55,,The Wonderful Wizard of Oz,365,3,9
55,"""My dress is blue and white checked,"" said Dorothy, smoothing out the",The Wonderful Wizard of Oz,366,3,9
55,wrinkles in it.,The Wonderful Wizard of Oz,367,3,9
55,,The Wonderful Wizard of Oz,367,3,9
55,"""It is kind of you to wear that,"" said Boq.  ""Blue is the color of the",The Wonderful Wizard of Oz,368,3,9
55,"Munchkins, and white is the witch color.  So we know you are a friendly",The Wonderful Wizard of Oz,369,3,9
55,"witch.""",The Wonderful Wizard of Oz,370,3,10
55,,The Wonderful Wizard of Oz,370,3,10
55,"Dorothy did not know what to say to this, for all the people seemed to",The Wonderful Wizard of Oz,371,3,10
55,"think her a witch, and she knew very well she was only an ordinary",The Wonderful Wizard of Oz,372,3,10
55,little girl who had come by the chance of a cyclone into a strange land.,The Wonderful Wizard of Oz,373,3,10
55,,The Wonderful Wizard of Oz,373,3,10
55,"When she had tired watching the dancing, Boq led her into the house,",The Wonderful Wizard of Oz,374,3,10
55,where he gave her a room with a pretty bed in it.  The sheets were made,The Wonderful Wizard of Oz,375,3,10
55,"of blue cloth, and Dorothy slept soundly in them till morning, with",The Wonderful Wizard of Oz,376,3,10
55,Toto curled up on the blue rug beside her.,The Wonderful Wizard of Oz,377,3,10
55,,The Wonderful Wizard of Oz,377,3,10
55,"She ate a hearty breakfast, and watched a wee Munchkin baby, who played",The Wonderful Wizard of Oz,378,3,10
55,with Toto and pulled his tail and crowed and laughed in a way that,The Wonderful Wizard of Oz,379,3,10
55,"greatly amused Dorothy.  Toto was a fine curiosity to all the people,",The Wonderful Wizard of Oz,380,3,10
55,for they had never seen a dog before.,The Wonderful Wizard of Oz,381,3,10
55,,The Wonderful Wizard of Oz,381,3,10
55,"""How far is it to the Emerald City?"" the girl asked.",The Wonderful Wizard of Oz,382,3,10
55,,The Wonderful Wizard of Oz,382,3,10
55,"""I do not know,"" answered Boq gravely, ""for I have never been there.",The Wonderful Wizard of Oz,383,3,10
55,"It is better for people to keep away from Oz, unless they have business",The Wonderful Wizard of Oz,384,3,10
55,"with him.  But it is a long way to the Emerald City, and it will take",The Wonderful Wizard of Oz,385,3,10
55,"you many days.  The country here is rich and pleasant, but you must",The Wonderful Wizard of Oz,386,3,10
55,pass through rough and dangerous places before you reach the end of,The Wonderful Wizard of Oz,387,3,10
55,"your journey.""",The Wonderful Wizard of Oz,388,3,10
55,,The Wonderful Wizard of Oz,388,3,10
55,"This worried Dorothy a little, but she knew that only the Great Oz",The Wonderful Wizard of Oz,389,3,10
55,"could help her get to Kansas again, so she bravely resolved not to turn",The Wonderful Wizard of Oz,390,3,10
55,back.,The Wonderful Wizard of Oz,391,3,10
55,,The Wonderful Wizard of Oz,391,3,10
55,"She bade her friends good-bye, and again started along the road of",The Wonderful Wizard of Oz,392,3,10
55,yellow brick.  When she had gone several miles she thought she would,The Wonderful Wizard of Oz,393,3,10
55,"stop to rest, and so climbed to the top of the fence beside the road",The Wonderful Wizard of Oz,394,3,10
55,"and sat down.  There was a great cornfield beyond the fence, and not",The Wonderful Wizard of Oz,395,3,10
55,"far away she saw a Scarecrow, placed high on a pole to keep the birds",The Wonderful Wizard of Oz,396,3,10
